s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,0.0,-0.7985027289542492,130.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,0.0,-0.8734918639447093,110.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,0.0,-0.8250605616479761,134.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,0.0,-0.8734918639447093,124.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,0.0,-0.8250605616479761,143.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,0.0,-0.7985027289542492,114.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,1.0,-0.884830779587505,344.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,0.0,-0.7985027289542492,222.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,0.0,-0.8734918639447093,235.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,0.0,-0.8373355785136807,104.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,0.0,-0.8373355785136807,104.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,0.0,-0.8250605616479761,135.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,-0.8734918639447093,108.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,0.0,-0.7985027289542492,118.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,0.0,-0.7794718984883,101.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,1.0,-0.8867953274462612,284.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,0.0,-0.8734918639447093,141.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,101.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,1.0,-0.880221592776997,561.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,0.0,-0.7985027289542492,152.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,0.0,-0.7985027289542492,96.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,False,True,1.0,-0.8681779761052912,305.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,1.0,-0.8841003814608802,531.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,85.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,0.0,-0.7985027289542492,146.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,False,False,0.0,-0.8734918639447093,106.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,0.0,-0.8734918639447093,169.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
