s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7828290644512629,93.0,0,
False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,0.0,-0.8184482311811985,166.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,49.0,-0.9459039386443503,4763.0,0,
True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,False,False,0.0,-0.7985027289542492,141.0,0,
False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,0.0,-0.8250605616479761,157.0,0,
False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.8250605616479761,67.0,0,
False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,1.0,-0.8672649196413003,402.0,0,
False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,0.0,-0.5557775018082439,186.0,0,
True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,0.0,-0.8250605616479761,165.0,0,
True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,0.0,-0.8250605616479761,68.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,0.0,-0.7985027289542492,93.0,0,
True,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,0.0,-0.8734918639447093,119.0,0,
True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,0.0,-0.7985027289542492,77.0,0,
True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,0.0,-0.8734918639447093,105.0,0,
True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,0.0,-0.8734918639447093,135.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,49.0,-0.9334687824627036,4499.0,0,
True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,0.0,-0.8250605616479761,126.0,0,
True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,0.0,-0.8734918639447093,120.0,0,
False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,0.0,-0.7394761320811815,133.0,0,
True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,5.0,-0.9149074979888382,829.0,0,
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,0.0,-0.8734918639447093,127.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,0.0,-0.5557775018082439,82.0,0,
True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,0.0,-0.8250605616479761,134.0,0,
True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,116.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,90.0,0,
True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.8734918639447093,85.0,0,
